UniProtID,File_Location
Q8Z8D0,DataFiles\target_bacteria\K01647\UniProt_Entries\Q8Z8D0.txt
Q88FA4,DataFiles\target_bacteria\K01647\UniProt_Entries\Q88FA4.txt
A0A125SV21,DataFiles\target_bacteria\K01647\UniProt_Entries\A0A125SV21.txt
Q5ZVM5,DataFiles\target_bacteria\K01647\UniProt_Entries\Q5ZVM5.txt
A0A0M7C8D8,DataFiles\target_bacteria\K01647\UniProt_Entries\A0A0M7C8D8.txt
A9BS35,DataFiles\target_bacteria\K01647\UniProt_Entries\A9BS35.txt
A9BVJ3,DataFiles\target_bacteria\K01647\UniProt_Entries\A9BVJ3.txt
A9BMJ2,DataFiles\target_bacteria\K01647\UniProt_Entries\A9BMJ2.txt
W6RH60,DataFiles\target_bacteria\K01647\UniProt_Entries\W6RH60.txt
W6RB59,DataFiles\target_bacteria\K01647\UniProt_Entries\W6RB59.txt
H6UER3,DataFiles\target_bacteria\K01647\UniProt_Entries\H6UER3.txt
Q6N5R4,DataFiles\target_bacteria\K01647\UniProt_Entries\Q6N5R4.txt
A1B8D9,DataFiles\target_bacteria\K01647\UniProt_Entries\A1B8D9.txt
A0A0H4VD18,DataFiles\target_bacteria\K01647\UniProt_Entries\A0A0H4VD18.txt
A5FZA3,DataFiles\target_bacteria\K01647\UniProt_Entries\A5FZA3.txt
Q0P7U8,DataFiles\target_bacteria\K01647\UniProt_Entries\Q0P7U8.txt
A7ZFQ8,DataFiles\target_bacteria\K01647\UniProt_Entries\A7ZFQ8.txt
Q65LZ6,DataFiles\target_bacteria\K01647\UniProt_Entries\Q65LZ6.txt
Q65DF7,DataFiles\target_bacteria\K01647\UniProt_Entries\Q65DF7.txt
Q81DS0,DataFiles\target_bacteria\K01647\UniProt_Entries\Q81DS0.txt
A0QZI3,DataFiles\target_bacteria\K01647\UniProt_Entries\A0QZI3.txt
A0R417,DataFiles\target_bacteria\K01647\UniProt_Entries\A0R417.txt
A0R421,DataFiles\target_bacteria\K01647\UniProt_Entries\A0R421.txt
F2R3H9,DataFiles\target_bacteria\K01647\UniProt_Entries\F2R3H9.txt
F2RID5,DataFiles\target_bacteria\K01647\UniProt_Entries\F2RID5.txt
C5CBB8,DataFiles\target_bacteria\K01647\UniProt_Entries\C5CBB8.txt
Q8Z904,DataFiles\target_bacteria\K01659\UniProt_Entries\Q8Z904.txt
Q88KF5,DataFiles\target_bacteria\K01659\UniProt_Entries\Q88KF5.txt
Q5ZVB0,DataFiles\target_bacteria\K01659\UniProt_Entries\Q5ZVB0.txt
A0A2U2BK69,DataFiles\target_bacteria\K01659\UniProt_Entries\A0A2U2BK69.txt
A9C127,DataFiles\target_bacteria\K01659\UniProt_Entries\A9C127.txt
A1B1Q7,DataFiles\target_bacteria\K01659\UniProt_Entries\A1B1Q7.txt
A5FW61,DataFiles\target_bacteria\K01659\UniProt_Entries\A5FW61.txt
E0RSW6,DataFiles\target_bacteria\K01659\UniProt_Entries\E0RSW6.txt
Q8A616,DataFiles\target_bacteria\K01659\UniProt_Entries\Q8A616.txt
Q64PT6,DataFiles\target_bacteria\K01659\UniProt_Entries\Q64PT6.txt
Q65G87,DataFiles\target_bacteria\K01659\UniProt_Entries\Q65G87.txt
Q817F7,DataFiles\target_bacteria\K01659\UniProt_Entries\Q817F7.txt
E3PY49,DataFiles\target_bacteria\K01659\UniProt_Entries\E3PY49.txt
A0R6R8,DataFiles\target_bacteria\K01659\UniProt_Entries\A0R6R8.txt
F2R861,DataFiles\target_bacteria\K01659\UniProt_Entries\F2R861.txt
C5CAL2,DataFiles\target_bacteria\K01659\UniProt_Entries\C5CAL2.txt
B9LUG8,DataFiles\target_bacteria\K01659\UniProt_Entries\B9LUG8.txt
A0A8B6YHD0,DataFiles\target_bacteria\K01679\UniProt_Entries\A0A8B6YHD0.txt
E6R320,DataFiles\target_bacteria\K01679\UniProt_Entries\E6R320.txt
Q8Z6R6,DataFiles\target_bacteria\K01679\UniProt_Entries\Q8Z6R6.txt
Q88PA6,DataFiles\target_bacteria\K01679\UniProt_Entries\Q88PA6.txt
Q88M20,DataFiles\target_bacteria\K01679\UniProt_Entries\Q88M20.txt
Q5ZRE5,DataFiles\target_bacteria\K01679\UniProt_Entries\Q5ZRE5.txt
A0A0A2N2B1,DataFiles\target_bacteria\K01679\UniProt_Entries\A0A0A2N2B1.txt
A9BSS6,DataFiles\target_bacteria\K01679\UniProt_Entries\A9BSS6.txt
A9C1V8,DataFiles\target_bacteria\K01679\UniProt_Entries\A9C1V8.txt
W6RUA7,DataFiles\target_bacteria\K01679\UniProt_Entries\W6RUA7.txt
Q6NA57,DataFiles\target_bacteria\K01679\UniProt_Entries\Q6NA57.txt
A0AAF0BRV8,DataFiles\target_bacteria\K01679\UniProt_Entries\A0AAF0BRV8.txt
A1B3A9,DataFiles\target_bacteria\K01679\UniProt_Entries\A1B3A9.txt
A0A161IAB1,DataFiles\target_bacteria\K01679\UniProt_Entries\A0A161IAB1.txt
A5FYG7,DataFiles\target_bacteria\K01679\UniProt_Entries\A5FYG7.txt
O69294,DataFiles\target_bacteria\K01679\UniProt_Entries\O69294.txt
E0RQU4,DataFiles\target_bacteria\K01679\UniProt_Entries\E0RQU4.txt
Q65F51,DataFiles\target_bacteria\K01679\UniProt_Entries\Q65F51.txt
Q81F85,DataFiles\target_bacteria\K01679\UniProt_Entries\Q81F85.txt
Q035H4,DataFiles\target_bacteria\K01679\UniProt_Entries\Q035H4.txt
A0R2U8,DataFiles\target_bacteria\K01679\UniProt_Entries\A0R2U8.txt
F2R1A3,DataFiles\target_bacteria\K01679\UniProt_Entries\F2R1A3.txt
C5C9A5,DataFiles\target_bacteria\K01679\UniProt_Entries\C5C9A5.txt
B9LRQ8,DataFiles\target_bacteria\K01679\UniProt_Entries\B9LRQ8.txt
A0A8B6YFN8,DataFiles\target_bacteria\K01689\UniProt_Entries\A0A8B6YFN8.txt
A0A8B8SG46,DataFiles\target_bacteria\K01689\UniProt_Entries\A0A8B8SG46.txt
A0A8B8U8U8,DataFiles\target_bacteria\K01689\UniProt_Entries\A0A8B8U8U8.txt
F6XZ93,DataFiles\target_bacteria\K01689\UniProt_Entries\F6XZ93.txt
E6R573,DataFiles\target_bacteria\K01689\UniProt_Entries\E6R573.txt
E6RFQ6,DataFiles\target_bacteria\K01689\UniProt_Entries\E6RFQ6.txt
P64077,DataFiles\target_bacteria\K01689\UniProt_Entries\P64077.txt
Q88MF9,DataFiles\target_bacteria\K01689\UniProt_Entries\Q88MF9.txt
A0A1L6KMT4,DataFiles\target_bacteria\K01689\UniProt_Entries\A0A1L6KMT4.txt
Q5ZTX1,DataFiles\target_bacteria\K01689\UniProt_Entries\Q5ZTX1.txt
A0A0A2MZY5,DataFiles\target_bacteria\K01689\UniProt_Entries\A0A0A2MZY5.txt
A9BZT6,DataFiles\target_bacteria\K01689\UniProt_Entries\A9BZT6.txt
A9BN42,DataFiles\target_bacteria\K01689\UniProt_Entries\A9BN42.txt
W6RV97,DataFiles\target_bacteria\K01689\UniProt_Entries\W6RV97.txt
A0AAF0BR43,DataFiles\target_bacteria\K01689\UniProt_Entries\A0AAF0BR43.txt
A1B9D2,DataFiles\target_bacteria\K01689\UniProt_Entries\A1B9D2.txt
A0A0H4VH12,DataFiles\target_bacteria\K01689\UniProt_Entries\A0A0H4VH12.txt
A5FUW3,DataFiles\target_bacteria\K01689\UniProt_Entries\A5FUW3.txt
P42448,DataFiles\target_bacteria\K01689\UniProt_Entries\P42448.txt
A7ZFN1,DataFiles\target_bacteria\K01689\UniProt_Entries\A7ZFN1.txt
E0RQG7,DataFiles\target_bacteria\K01689\UniProt_Entries\E0RQG7.txt
C9RQM6,DataFiles\target_bacteria\K01689\UniProt_Entries\C9RQM6.txt
Q89Z05,DataFiles\target_bacteria\K01689\UniProt_Entries\Q89Z05.txt
Q8KNX9,DataFiles\target_bacteria\K01689\UniProt_Entries\Q8KNX9.txt
D5ES25,DataFiles\target_bacteria\K01689\UniProt_Entries\D5ES25.txt
Q65EN2,DataFiles\target_bacteria\K01689\UniProt_Entries\Q65EN2.txt
Q815K8,DataFiles\target_bacteria\K01689\UniProt_Entries\Q815K8.txt
P64081,DataFiles\target_bacteria\K01689\UniProt_Entries\P64081.txt
Q03AK4,DataFiles\target_bacteria\K01689\UniProt_Entries\Q03AK4.txt
A7FQP0,DataFiles\target_bacteria\K01689\UniProt_Entries\A7FQP0.txt
D8GUQ9,DataFiles\target_bacteria\K01689\UniProt_Entries\D8GUQ9.txt
A0A8B8SHM6,DataFiles\target_bacteria\K01803\UniProt_Entries\A0A8B8SHM6.txt
F6RID7,DataFiles\target_bacteria\K01803\UniProt_Entries\F6RID7.txt
E6R685,DataFiles\target_bacteria\K01803\UniProt_Entries\E6R685.txt
Q8Z2Y2,DataFiles\target_bacteria\K01803\UniProt_Entries\Q8Z2Y2.txt
Q88DV4,DataFiles\target_bacteria\K01803\UniProt_Entries\Q88DV4.txt
A0A1L6KQY7,DataFiles\target_bacteria\K01803\UniProt_Entries\A0A1L6KQY7.txt
Q5ZRT6,DataFiles\target_bacteria\K01803\UniProt_Entries\Q5ZRT6.txt
A9BNB6,DataFiles\target_bacteria\K01803\UniProt_Entries\A9BNB6.txt
W6RH56,DataFiles\target_bacteria\K01803\UniProt_Entries\W6RH56.txt
A0AAF0BR49,DataFiles\target_bacteria\K01803\UniProt_Entries\A0AAF0BR49.txt
A1BA25,DataFiles\target_bacteria\K01803\UniProt_Entries\A1BA25.txt
A0A0H4VG32,DataFiles\target_bacteria\K01803\UniProt_Entries\A0A0H4VG32.txt
A5FXW5,DataFiles\target_bacteria\K01803\UniProt_Entries\A5FXW5.txt
Q9PMQ6,DataFiles\target_bacteria\K01803\UniProt_Entries\Q9PMQ6.txt
A7ZEZ4,DataFiles\target_bacteria\K01803\UniProt_Entries\A7ZEZ4.txt
E0RSE0,DataFiles\target_bacteria\K01803\UniProt_Entries\E0RSE0.txt
C9RL06,DataFiles\target_bacteria\K01803\UniProt_Entries\C9RL06.txt
Q8A0U2,DataFiles\target_bacteria\K01803\UniProt_Entries\Q8A0U2.txt
Q64P83,DataFiles\target_bacteria\K01803\UniProt_Entries\Q64P83.txt
Q65EN0,DataFiles\target_bacteria\K01803\UniProt_Entries\Q65EN0.txt
Q8E0H0,DataFiles\target_bacteria\K01803\UniProt_Entries\Q8E0H0.txt
Q03AK5,DataFiles\target_bacteria\K01803\UniProt_Entries\Q03AK5.txt
Q034F3,DataFiles\target_bacteria\K01803\UniProt_Entries\Q034F3.txt
A7FQN8,DataFiles\target_bacteria\K01803\UniProt_Entries\A7FQN8.txt
D8GUR1,DataFiles\target_bacteria\K01803\UniProt_Entries\D8GUR1.txt
D4K343,DataFiles\target_bacteria\K01803\UniProt_Entries\D4K343.txt
E3PWF5,DataFiles\target_bacteria\K01803\UniProt_Entries\E3PWF5.txt
A0QWW4,DataFiles\target_bacteria\K01803\UniProt_Entries\A0QWW4.txt
F2RGQ0,DataFiles\target_bacteria\K01803\UniProt_Entries\F2RGQ0.txt
A0A8B8TIJ8,DataFiles\target_bacteria\K01810\UniProt_Entries\A0A8B8TIJ8.txt
E6QZC4,DataFiles\target_bacteria\K01810\UniProt_Entries\E6QZC4.txt
Q8Z1U7,DataFiles\target_bacteria\K01810\UniProt_Entries\Q8Z1U7.txt
Q88LW9,DataFiles\target_bacteria\K01810\UniProt_Entries\Q88LW9.txt
Q88DW7,DataFiles\target_bacteria\K01810\UniProt_Entries\Q88DW7.txt
Q5ZXH2,DataFiles\target_bacteria\K01810\UniProt_Entries\Q5ZXH2.txt
A9BXF1,DataFiles\target_bacteria\K01810\UniProt_Entries\A9BXF1.txt
A9BXM6,DataFiles\target_bacteria\K01810\UniProt_Entries\A9BXM6.txt
W6RPH3,DataFiles\target_bacteria\K01810\UniProt_Entries\W6RPH3.txt
A1B3E8,DataFiles\target_bacteria\K01810\UniProt_Entries\A1B3E8.txt
A0A0H4VCP2,DataFiles\target_bacteria\K01810\UniProt_Entries\A0A0H4VCP2.txt
Q9PMD4,DataFiles\target_bacteria\K01810\UniProt_Entries\Q9PMD4.txt
A7ZER6,DataFiles\target_bacteria\K01810\UniProt_Entries\A7ZER6.txt
E0RQG6,DataFiles\target_bacteria\K01810\UniProt_Entries\E0RQG6.txt
C9RQH1,DataFiles\target_bacteria\K01810\UniProt_Entries\C9RQH1.txt
Q8A5W2,DataFiles\target_bacteria\K01810\UniProt_Entries\Q8A5W2.txt
Q64PM7,DataFiles\target_bacteria\K01810\UniProt_Entries\Q64PM7.txt
D5ETX2,DataFiles\target_bacteria\K01810\UniProt_Entries\D5ETX2.txt
Q65FL6,DataFiles\target_bacteria\K01810\UniProt_Entries\Q65FL6.txt
Q816G0,DataFiles\target_bacteria\K01810\UniProt_Entries\Q816G0.txt
P64196,DataFiles\target_bacteria\K01810\UniProt_Entries\P64196.txt
Q03A55,DataFiles\target_bacteria\K01810\UniProt_Entries\Q03A55.txt
A7FYM5,DataFiles\target_bacteria\K01810\UniProt_Entries\A7FYM5.txt
D8GTS6,DataFiles\target_bacteria\K01810\UniProt_Entries\D8GTS6.txt
D4K349,DataFiles\target_bacteria\K01810\UniProt_Entries\D4K349.txt
E3PWB2,DataFiles\target_bacteria\K01810\UniProt_Entries\E3PWB2.txt
A0R3N9,DataFiles\target_bacteria\K01810\UniProt_Entries\A0R3N9.txt
F2RGP7,DataFiles\target_bacteria\K01810\UniProt_Entries\F2RGP7.txt
C5CBQ0,DataFiles\target_bacteria\K01810\UniProt_Entries\C5CBQ0.txt
A0A8B6YCP2,DataFiles\target_bacteria\K01835\UniProt_Entries\A0A8B6YCP2.txt
E6RFU2,DataFiles\target_bacteria\K01835\UniProt_Entries\E6RFU2.txt
Q83T07,DataFiles\target_bacteria\K01835\UniProt_Entries\Q83T07.txt
Q88GY7,DataFiles\target_bacteria\K01835\UniProt_Entries\Q88GY7.txt
W6RK22,DataFiles\target_bacteria\K01835\UniProt_Entries\W6RK22.txt
Q6N9Q4,DataFiles\target_bacteria\K01835\UniProt_Entries\Q6N9Q4.txt
A1BAE3,DataFiles\target_bacteria\K01835\UniProt_Entries\A1BAE3.txt
A0A0H4VEV2,DataFiles\target_bacteria\K01835\UniProt_Entries\A0A0H4VEV2.txt
E0RSZ9,DataFiles\target_bacteria\K01835\UniProt_Entries\E0RSZ9.txt
Q8A7H6,DataFiles\target_bacteria\K01835\UniProt_Entries\Q8A7H6.txt
Q64W97,DataFiles\target_bacteria\K01835\UniProt_Entries\Q64W97.txt
D5ERZ6,DataFiles\target_bacteria\K01835\UniProt_Entries\D5ERZ6.txt
Q65M09,DataFiles\target_bacteria\K01835\UniProt_Entries\Q65M09.txt
Q816E4,DataFiles\target_bacteria\K01835\UniProt_Entries\Q816E4.txt
Q8E169,DataFiles\target_bacteria\K01835\UniProt_Entries\Q8E169.txt
Q8DZN4,DataFiles\target_bacteria\K01835\UniProt_Entries\Q8DZN4.txt
Q03AM4,DataFiles\target_bacteria\K01835\UniProt_Entries\Q03AM4.txt
D8GS84,DataFiles\target_bacteria\K01835\UniProt_Entries\D8GS84.txt
D4K4V6,DataFiles\target_bacteria\K01835\UniProt_Entries\D4K4V6.txt
E3PSD1,DataFiles\target_bacteria\K01835\UniProt_Entries\E3PSD1.txt
A0QUA6,DataFiles\target_bacteria\K01835\UniProt_Entries\A0QUA6.txt
C5C869,DataFiles\target_bacteria\K01835\UniProt_Entries\C5C869.txt
Q8Z8C5,DataFiles\target_bacteria\K01902\UniProt_Entries\Q8Z8C5.txt
Q88FB3,DataFiles\target_bacteria\K01902\UniProt_Entries\Q88FB3.txt
A0A1L6KKT2,DataFiles\target_bacteria\K01902\UniProt_Entries\A0A1L6KKT2.txt
Q5ZY38,DataFiles\target_bacteria\K01902\UniProt_Entries\Q5ZY38.txt
A0A0A2MZ15,DataFiles\target_bacteria\K01902\UniProt_Entries\A0A0A2MZ15.txt
A9BQA4,DataFiles\target_bacteria\K01902\UniProt_Entries\A9BQA4.txt
W6RFC8,DataFiles\target_bacteria\K01902\UniProt_Entries\W6RFC8.txt
Q6NDB8,DataFiles\target_bacteria\K01902\UniProt_Entries\Q6NDB8.txt
A1AZH6,DataFiles\target_bacteria\K01902\UniProt_Entries\A1AZH6.txt
A0A0H4VGC2,DataFiles\target_bacteria\K01902\UniProt_Entries\A0A0H4VGC2.txt
A5FYZ8,DataFiles\target_bacteria\K01902\UniProt_Entries\A5FYZ8.txt
Q0PAY2,DataFiles\target_bacteria\K01902\UniProt_Entries\Q0PAY2.txt
Q8A9M8,DataFiles\target_bacteria\K01902\UniProt_Entries\Q8A9M8.txt
Q64U26,DataFiles\target_bacteria\K01902\UniProt_Entries\Q64U26.txt
Q65JN9,DataFiles\target_bacteria\K01902\UniProt_Entries\Q65JN9.txt
Q819X1,DataFiles\target_bacteria\K01902\UniProt_Entries\Q819X1.txt
A0R3M3,DataFiles\target_bacteria\K01902\UniProt_Entries\A0R3M3.txt
F2RK38,DataFiles\target_bacteria\K01902\UniProt_Entries\F2RK38.txt
C5C917,DataFiles\target_bacteria\K01902\UniProt_Entries\C5C917.txt
B9LRR1,DataFiles\target_bacteria\K01902\UniProt_Entries\B9LRR1.txt
P66870,DataFiles\target_bacteria\K01903\UniProt_Entries\P66870.txt
Q88FB2,DataFiles\target_bacteria\K01903\UniProt_Entries\Q88FB2.txt
A0A3R9E617,DataFiles\target_bacteria\K01903\UniProt_Entries\A0A3R9E617.txt
Q5ZY39,DataFiles\target_bacteria\K01903\UniProt_Entries\Q5ZY39.txt
A0A0M9I0J1,DataFiles\target_bacteria\K01903\UniProt_Entries\A0A0M9I0J1.txt
A9BQA5,DataFiles\target_bacteria\K01903\UniProt_Entries\A9BQA5.txt
W6RGS6,DataFiles\target_bacteria\K01903\UniProt_Entries\W6RGS6.txt
A0AAE9XTJ7,DataFiles\target_bacteria\K01903\UniProt_Entries\A0AAE9XTJ7.txt
A1AZH7,DataFiles\target_bacteria\K01903\UniProt_Entries\A1AZH7.txt
A0A0H4V9F9,DataFiles\target_bacteria\K01903\UniProt_Entries\A0A0H4V9F9.txt
A5FYZ9,DataFiles\target_bacteria\K01903\UniProt_Entries\A5FYZ9.txt
Q9PHY1,DataFiles\target_bacteria\K01903\UniProt_Entries\Q9PHY1.txt
Q8A9M7,DataFiles\target_bacteria\K01903\UniProt_Entries\Q8A9M7.txt
Q64U25,DataFiles\target_bacteria\K01903\UniProt_Entries\Q64U25.txt
Q65JP0,DataFiles\target_bacteria\K01903\UniProt_Entries\Q65JP0.txt
Q819X0,DataFiles\target_bacteria\K01903\UniProt_Entries\Q819X0.txt
A0R3M4,DataFiles\target_bacteria\K01903\UniProt_Entries\A0R3M4.txt
F2RK37,DataFiles\target_bacteria\K01903\UniProt_Entries\F2RK37.txt
C5C916,DataFiles\target_bacteria\K01903\UniProt_Entries\C5C916.txt
A0A7Z7PA74,DataFiles\target_bacteria\K01903\UniProt_Entries\A0A7Z7PA74.txt
B9LRR0,DataFiles\target_bacteria\K01903\UniProt_Entries\B9LRR0.txt
A0A8B8SXJ9,DataFiles\target_bacteria\K01940\UniProt_Entries\A0A8B8SXJ9.txt
E6RCU5,DataFiles\target_bacteria\K01940\UniProt_Entries\E6RCU5.txt
Q8Z3H5,DataFiles\target_bacteria\K01940\UniProt_Entries\Q8Z3H5.txt
P59604,DataFiles\target_bacteria\K01940\UniProt_Entries\P59604.txt
Q5ZY78,DataFiles\target_bacteria\K01940\UniProt_Entries\Q5ZY78.txt
A9BM60,DataFiles\target_bacteria\K01940\UniProt_Entries\A9BM60.txt
W6RGV3,DataFiles\target_bacteria\K01940\UniProt_Entries\W6RGV3.txt
A0AAF0BNP9,DataFiles\target_bacteria\K01940\UniProt_Entries\A0AAF0BNP9.txt
A1AZB7,DataFiles\target_bacteria\K01940\UniProt_Entries\A1AZB7.txt
A0A0H4VB88,DataFiles\target_bacteria\K01940\UniProt_Entries\A0A0H4VB88.txt
A5FWI5,DataFiles\target_bacteria\K01940\UniProt_Entries\A5FWI5.txt
Q9PHK7,DataFiles\target_bacteria\K01940\UniProt_Entries\Q9PHK7.txt
A7ZDF2,DataFiles\target_bacteria\K01940\UniProt_Entries\A7ZDF2.txt
E0RQG5,DataFiles\target_bacteria\K01940\UniProt_Entries\E0RQG5.txt
C9RM86,DataFiles\target_bacteria\K01940\UniProt_Entries\C9RM86.txt
Q8A1A6,DataFiles\target_bacteria\K01940\UniProt_Entries\Q8A1A6.txt
Q64YZ4,DataFiles\target_bacteria\K01940\UniProt_Entries\Q64YZ4.txt
D5EV22,DataFiles\target_bacteria\K01940\UniProt_Entries\D5EV22.txt
Q65G67,DataFiles\target_bacteria\K01940\UniProt_Entries\Q65G67.txt
Q817C6,DataFiles\target_bacteria\K01940\UniProt_Entries\Q817C6.txt
Q8E272,DataFiles\target_bacteria\K01940\UniProt_Entries\Q8E272.txt
Q033U7,DataFiles\target_bacteria\K01940\UniProt_Entries\Q033U7.txt
A7FWU6,DataFiles\target_bacteria\K01940\UniProt_Entries\A7FWU6.txt
D8GNB6,DataFiles\target_bacteria\K01940\UniProt_Entries\D8GNB6.txt
D4K1E3,DataFiles\target_bacteria\K01940\UniProt_Entries\D4K1E3.txt
E3PU10,DataFiles\target_bacteria\K01940\UniProt_Entries\E3PU10.txt
A0QYS6,DataFiles\target_bacteria\K01940\UniProt_Entries\A0QYS6.txt
F2RCV4,DataFiles\target_bacteria\K01940\UniProt_Entries\F2RCV4.txt
C5CAM5,DataFiles\target_bacteria\K01940\UniProt_Entries\C5CAM5.txt
A0A7Z7KH06,DataFiles\target_bacteria\K01940\UniProt_Entries\A0A7Z7KH06.txt
A0A1P8F685,DataFiles\target_bacteria\K01940\UniProt_Entries\A0A1P8F685.txt
B9LTZ6,DataFiles\target_bacteria\K01940\UniProt_Entries\B9LTZ6.txt
E6RDZ5,DataFiles\target_bacteria\K15633\UniProt_Entries\E6RDZ5.txt
Q8Z2F0,DataFiles\target_bacteria\K15633\UniProt_Entries\Q8Z2F0.txt
Q88CX4,DataFiles\target_bacteria\K15633\UniProt_Entries\Q88CX4.txt
Q5ZY71,DataFiles\target_bacteria\K15633\UniProt_Entries\Q5ZY71.txt
A0AAE9XTV9,DataFiles\target_bacteria\K15633\UniProt_Entries\A0AAE9XTV9.txt
A1B4Z9,DataFiles\target_bacteria\K15633\UniProt_Entries\A1B4Z9.txt
A5FWZ2,DataFiles\target_bacteria\K15633\UniProt_Entries\A5FWZ2.txt
Q9PI71,DataFiles\target_bacteria\K15633\UniProt_Entries\Q9PI71.txt
A7ZF39,DataFiles\target_bacteria\K15633\UniProt_Entries\A7ZF39.txt
E0RQ64,DataFiles\target_bacteria\K15633\UniProt_Entries\E0RQ64.txt
C9RN00,DataFiles\target_bacteria\K15633\UniProt_Entries\C9RN00.txt
Q8A287,DataFiles\target_bacteria\K15633\UniProt_Entries\Q8A287.txt
Q64ZN5,DataFiles\target_bacteria\K15633\UniProt_Entries\Q64ZN5.txt
D5EVV5,DataFiles\target_bacteria\K15633\UniProt_Entries\D5EVV5.txt
Q65EN1,DataFiles\target_bacteria\K15633\UniProt_Entries\Q65EN1.txt
Q815K7,DataFiles\target_bacteria\K15633\UniProt_Entries\Q815K7.txt
A7FQN9,DataFiles\target_bacteria\K15633\UniProt_Entries\A7FQN9.txt
D8GUR0,DataFiles\target_bacteria\K15633\UniProt_Entries\D8GUR0.txt
D4K344,DataFiles\target_bacteria\K15633\UniProt_Entries\D4K344.txt
E3PWF6,DataFiles\target_bacteria\K15633\UniProt_Entries\E3PWF6.txt
B9LPZ1,DataFiles\target_bacteria\K15633\UniProt_Entries\B9LPZ1.txt
A0A1L6KKJ2,DataFiles\test_target_bacteria\K00001\UniProt_Entries\A0A1L6KKJ2.txt
W6R7D7,DataFiles\test_target_bacteria\K00001\UniProt_Entries\W6R7D7.txt
Q6N886,DataFiles\test_target_bacteria\K00001\UniProt_Entries\Q6N886.txt
Q81D51,DataFiles\test_target_bacteria\K00001\UniProt_Entries\Q81D51.txt
A0QU20,DataFiles\test_target_bacteria\K00001\UniProt_Entries\A0QU20.txt
A0QXY0,DataFiles\test_target_bacteria\K00001\UniProt_Entries\A0QXY0.txt
A0R7A0,DataFiles\test_target_bacteria\K00001\UniProt_Entries\A0R7A0.txt
B9LPU9,DataFiles\test_target_bacteria\K00001\UniProt_Entries\B9LPU9.txt
B9LV78,DataFiles\test_target_bacteria\K00001\UniProt_Entries\B9LV78.txt
A0A8B6YA79,DataFiles\test_target_bacteria\K00002\UniProt_Entries\A0A8B6YA79.txt
E6R201,DataFiles\test_target_bacteria\K00002\UniProt_Entries\E6R201.txt
E6RD81,DataFiles\test_target_bacteria\K00002\UniProt_Entries\E6RD81.txt
Q8Z2N6,DataFiles\test_target_bacteria\K02313\UniProt_Entries\Q8Z2N6.txt
P0A116,DataFiles\test_target_bacteria\K02313\UniProt_Entries\P0A116.txt
A0A1L6KIN1,DataFiles\test_target_bacteria\K02313\UniProt_Entries\A0A1L6KIN1.txt
Q5ZZK8,DataFiles\test_target_bacteria\K02313\UniProt_Entries\Q5ZZK8.txt
A0A0A2N8Z6,DataFiles\test_target_bacteria\K02313\UniProt_Entries\A0A0A2N8Z6.txt
A9BP84,DataFiles\test_target_bacteria\K02313\UniProt_Entries\A9BP84.txt
W6RBP3,DataFiles\test_target_bacteria\K02313\UniProt_Entries\W6RBP3.txt
A0AAE9XR74,DataFiles\test_target_bacteria\K02313\UniProt_Entries\A0AAE9XR74.txt
A1B5X3,DataFiles\test_target_bacteria\K02313\UniProt_Entries\A1B5X3.txt
A0A0H4VFL7,DataFiles\test_target_bacteria\K02313\UniProt_Entries\A0A0H4VFL7.txt
A5FUE8,DataFiles\test_target_bacteria\K02313\UniProt_Entries\A5FUE8.txt
Q9PJB0,DataFiles\test_target_bacteria\K02313\UniProt_Entries\Q9PJB0.txt
A7ZAW7,DataFiles\test_target_bacteria\K02313\UniProt_Entries\A7ZAW7.txt
E0RTB1,DataFiles\test_target_bacteria\K02313\UniProt_Entries\E0RTB1.txt
C9RIX2,DataFiles\test_target_bacteria\K02313\UniProt_Entries\C9RIX2.txt
Q8A5U5,DataFiles\test_target_bacteria\K02313\UniProt_Entries\Q8A5U5.txt
Q64PL4,DataFiles\test_target_bacteria\K02313\UniProt_Entries\Q64PL4.txt
D5ESJ4,DataFiles\test_target_bacteria\K02313\UniProt_Entries\D5ESJ4.txt
Q65PM2,DataFiles\test_target_bacteria\K02313\UniProt_Entries\Q65PM2.txt
Q81JD5,DataFiles\test_target_bacteria\K02313\UniProt_Entries\Q81JD5.txt
Q8E2I7,DataFiles\test_target_bacteria\K02313\UniProt_Entries\Q8E2I7.txt
Q03D55,DataFiles\test_target_bacteria\K02313\UniProt_Entries\Q03D55.txt
A7FPR6,DataFiles\test_target_bacteria\K02313\UniProt_Entries\A7FPR6.txt
D8GJZ7,DataFiles\test_target_bacteria\K02313\UniProt_Entries\D8GJZ7.txt
D4JZF9,DataFiles\test_target_bacteria\K02313\UniProt_Entries\D4JZF9.txt
E3PQY7,DataFiles\test_target_bacteria\K02313\UniProt_Entries\E3PQY7.txt
A0R7K1,DataFiles\test_target_bacteria\K02313\UniProt_Entries\A0R7K1.txt
F2RD46,DataFiles\test_target_bacteria\K02313\UniProt_Entries\F2RD46.txt
C5C7X4,DataFiles\test_target_bacteria\K02313\UniProt_Entries\C5C7X4.txt
A0A7Z7P9T1,DataFiles\test_target_bacteria\K02313\UniProt_Entries\A0A7Z7P9T1.txt
A0A1P8F4H6,DataFiles\test_target_bacteria\K02313\UniProt_Entries\A0A1P8F4H6.txt
P58726,DataFiles\test_target_bacteria\K03704\UniProt_Entries\P58726.txt
